2024-11-27 08:57:05,628.8372336917523
2024-11-27 08:57:10,628.8372336917523
2024-11-27 09:00:01,628.8372336917523
2024-11-27 09:45:56,628.8372336917523
2024-11-27 09:46:30,628.8372336917523
2024-11-27 09:48:16,628.8372336917523
2024-11-27 10:00:01,628.8372336917523
2024-11-27 11:00:02,628.8372336917523
2024-11-27 12:00:06,628.8372336917523
2024-11-27 13:00:02,628.8372336917523
2024-11-27 14:00:02,628.8372336917523
2024-11-27 15:01:40,628.8372336917523
2024-11-27 16:00:01,628.8372336917523
2024-11-27 17:00:03,628.8372336917523
2024-11-27 18:00:02,628.8372336917523
2024-11-27 19:00:01,628.8372336917523
2024-11-27 20:00:02,628.8372336917523
2024-11-27 21:00:02,628.8372336917523
2024-11-27 22:00:01,628.8372336917523
2024-11-27 23:00:01,628.8372336917523
2024-11-28 00:00:02,628.8372336917523
2024-11-28 01:00:01,628.8372336917523
2024-11-28 02:00:01,628.8372336917523
2024-11-28 03:00:01,628.8372336917523
2024-11-28 04:00:02,628.8372336917523
2024-11-28 05:01:30,628.8372336917523
2024-11-28 06:00:02,628.8372336917523
2024-11-28 07:00:16,628.8372336917523
2024-11-28 08:00:02,628.8372336917523
